identifier,group,major_group,sub_group,membran_prediction,seq_start,x_umap_2D,y_umap_2D,x_umap_3D,y_umap_3D,z_umap_3D,x_pca_3D,y_pca_3D,z_pca_3D,variance,x_tsne_2D,y_tsne_2D,x_tsne_3D,y_tsne_3D,z_tsne_3D
None|Oran1|Ornithorhynchus_anatinus,LYPD2,Ly-6,LYPD2,Membrane,MRP,-2.1707184,4.4677954,0.877623,10.626634,2.7329106,1.085137483,-0.026513785,0.356816302,,62.975727,5.2192154,21.062521,0.5707852,3.3771572
None|Oran2|Ornithorhynchus_anatinus,SLURP1,Ly-6,SLURP1,Membrane,MKM,-2.485982,4.3780627,1.2283474,10.487756,2.4018137,1.134624486,0.04099493,0.369198776,,61.38551,6.032087,21.121435,-0.36288416,4.9330626
None|Oran3|Ornithorhynchus_anatinus,PSCA,Ly-6,PSCA,Membrane,MRA,-3.03525,3.9611888,1.2065523,10.5489,1.802356,1.100161147,0.014984878,0.326846948,,58.54905,7.6577215,18.48959,-1.0191342,7.2155237
None|Oran6|Ornithorhynchus_anatinus,Ly6D,Ly-6,Ly6D,Membrane,MKS,-2.9255397,3.8294165,1.0258336,10.680739,1.8166413,1.010364281,-0.101799663,0.385072438,,57.89408,7.514204,17.845566,-1.4967,6.840222
None|Oran7|Ornithorhynchus_anatinus,Non-human mammalian Ly6,Ly-6,Non-human mammalian Ly6,Membrane,MKV,-2.9686565,3.564659,0.90758556,10.858684,1.5524287,1.068396042,-0.078433471,0.452021542,,57.117844,7.167425,17.196926,-0.9393444,6.31995
None|Oran8|Ornithorhynchus_anatinus,Ly6K,Ly-6,Ly6K,Membrane,MKL,-2.9370856,4.135635,0.97778094,10.282993,1.93904,1.099561418,-0.061755998,0.173984558,,61.099392,9.857521,21.646362,-0.52532786,7.985605
None|Oran9|Ornithorhynchus_anatinus,Ly6H,Ly-6,Ly6H,Membrane,MGN,-2.1145954,3.2594895,0.30845344,11.677214,2.1535203,0.949330847,-0.144085475,0.381331959,,55.004314,1.4913329,15.742691,-4.2124195,2.0615451
None|Gaga_1|Gallus_gallus,PSCA,Ly-6,PSCA,Membrane,MKV,-2.3511717,2.585004,0.7068027,11.996985,1.6099763,0.918056402,0.081021286,0.416829063,,55.77872,-1.015828,16.252901,-5.3847427,4.0800977
None|Gaga_2|Gallus_gallus,SLURP1,Ly-6,SLURP1,Membrane,MKM,-2.0246918,4.396036,0.89258325,10.636256,3.0408494,1.060417146,-0.060466452,0.321185423,,62.935684,4.1010294,21.918695,-0.5705774,3.4233346
None|Gaga_3|Gallus_gallus,LYPD2,Ly-6,LYPD2,Membrane,MKL,-1.7867012,3.8505826,1.039957,11.095587,2.8368526,1.08798178,0.068219312,0.340979138,,62.34683,2.5587826,21.33703,-2.2614148,2.735203
None|Gaga_4|Gallus_gallus,Reptilian Ly6 group 1,Ly-6,Reptilian Ly6 group 1,Membrane,MKA,-2.82732,1.7800013,1.9390428,12.281046,1.53666,1.026937529,0.292886959,0.407238179,,59.329002,-4.4035144,20.42317,-7.7779937,4.4546833
None|Gaga_5|Gallus_gallus,Reptilian Ly6 group 3,Ly-6,Reptilian Ly6 group 3,Membrane,MKT,-1.829483,2.8349106,0.569259,11.9894285,2.2648535,0.979012554,-0.129695299,0.31883287,,56.3681,1.241359,17.910643,-3.5295663,1.4371221
None|Gaga_6|Gallus_gallus,Reptilian Ly6 group 2,Ly-6,Reptilian Ly6 group 2,Membrane,MKA,-2.2649941,2.483084,1.507964,11.879317,2.1829584,1.088054093,0.111723999,0.38793717,,59.0284,0.36400446,20.193617,-4.5317645,3.3491526
None|Gaga_7|Gallus_gallus,Reptilian Ly6 group 2,Ly-6,Reptilian Ly6 group 2,Membrane,MKA,-2.0920937,2.8326852,1.2981617,11.770504,2.6171646,1.072862289,0.106886427,0.337957912,,60.16814,0.733344,21.056713,-4.195306,2.1635134
None|Gaga_8|Gallus_gallus,Ly6E,Ly-6,Ly6E,Secreted,MKA,3.9800444,8.352759,11.964142,7.1623507,-1.9016181,0.731056834,0.269911698,-0.124925469,,-24.715542,34.74165,12.716886,10.68598,6.390828
None|Alsi_1|Alligator_sinensis,PSCA,Ly-6,PSCA,Membrane,MKV,-2.4156396,2.7699518,0.7719335,11.998139,1.5689778,0.968898604,0.018679869,0.425510889,,55.883118,-0.66257596,15.866612,-5.7199063,3.292209
None|Alsi_10|Alligator_sinensis,Reptilian Ly6 group 6,Ly-6,Reptilian Ly6 group 6,Membrane,MKP,-2.5173762,3.1737256,1.0699208,11.468861,1.9633967,1.023724829,-0.025026728,0.378771226,,57.598454,2.2325852,18.273973,-3.3638606,4.0315285
None|Alsi_2|Alligator_sinensis,SLURP1,Ly-6,SLURP1,Membrane,MKA,-1.9580755,4.175881,1.1127139,10.857806,2.8440676,1.063191361,0.035648716,0.3199459,,62.905396,3.392828,21.657206,-1.8239454,3.820159
None|Alsi_3|Alligator_sinensis,LYPD2,Ly-6,LYPD2,Membrane,MRD,-2.2055426,4.435967,0.8342231,10.488576,2.710784,1.102906876,-0.072424636,0.392696129,,63.674347,4.731181,20.878683,0.30552647,2.3597622
None|Alsi_4|Alligator_sinensis,Ly6H,Ly-6,Ly6H,Membrane,MKA,-2.0978932,3.2683055,0.5360794,11.4071,1.9183608,0.980765244,-0.048959485,0.3553146,,54.34733,4.7325187,16.382862,-0.7730796,2.6506224
None|Alsi_5|Alligator_sinensis,Reptilian Ly6 group 1,Ly-6,Reptilian Ly6 group 1,Membrane,MKA,-2.8485024,1.764302,1.7492894,12.252586,1.3848543,1.013039744,0.264705623,0.479535579,,58.803795,-4.7823567,19.578375,-8.163969,4.2345667
None|Alsi_6|Alligator_sinensis,Reptilian Ly6 group 3,Ly-6,Reptilian Ly6 group 3,Membrane,MKT,-1.4622662,2.719303,0.62657607,12.159023,2.2562222,0.940932891,-0.112024712,0.295447224,,52.285015,1.7110238,17.52878,-4.3898787,-0.2698443
None|Alsi_7|Alligator_sinensis,Reptilian Ly6 group 2,Ly-6,Reptilian Ly6 group 2,Membrane,MKL,-2.0811794,3.0512588,1.3746876,11.6159525,2.3501318,1.086371823,0.11083651,0.326956545,,59.39851,0.840363,20.397429,-3.8651924,3.1764262
None|Alsi_8|Alligator_sinensis,Reptilian Ly6 group 2,Ly-6,Reptilian Ly6 group 2,Membrane,MMK,-2.2292998,2.4785173,1.3281292,12.041727,2.0668871,1.054258669,0.062600992,0.388948514,,58.639046,-0.030992148,19.453712,-4.6786833,3.020137
None|Alsi_9|Alligator_sinensis,Ly6E,Ly-6,Ly6E,Secreted,MRT,4.1437163,8.329104,12.033043,6.932347,-1.8289396,0.702385741,0.18058178,-0.046956375,,-24.063805,34.766006,11.8482275,10.738918,6.630221
None|Chmy_1|Chelonia_mydas,PSCA,Ly-6,PSCA,Membrane,,-2.6671739,2.560757,0.68946797,11.611734,1.6671034,1.009270824,0.068906098,0.395873126,,56.01225,-1.8455176,15.809725,-6.218528,4.4980865
None|Chmy_10|Chelonia_mydas,Reptilian Ly6 group 2,Ly-6,Reptilian Ly6 group 2,Membrane,MKA,-1.9386104,2.56493,1.375795,11.918663,2.3787398,1.067501396,0.069722149,0.376370179,,59.48219,0.29890168,20.14489,-4.360058,2.5559013
None|Chmy_11|Chelonia_mydas,Reptilian Ly6 group 2,Ly-6,Reptilian Ly6 group 2,Membrane,MKA,-2.0110679,2.5808094,1.4987097,11.909342,2.3489373,1.019874248,0.095572557,0.395182456,,59.38875,-0.0923873,20.547798,-4.8876886,2.5532799
None|Chmy_12|Chelonia_mydas,Ly6E,Ly-6,Ly6E,Secreted,MKI,4.0766864,8.437032,12.0780525,7.1765847,-1.8104314,0.705348164,0.228443974,-0.068590937,,-24.465445,34.642067,12.345779,10.683647,6.725814
None|Chmy_13|Chelonia_mydas,Reptilian Ly6 group 6,Ly-6,Reptilian Ly6 group 6,Membrane,,-2.5862117,2.7043903,1.3893967,11.7591095,1.9198524,1.069480174,0.01257084,0.422170601,,58.18504,1.0696018,18.997456,-4.103549,3.83862
None|Chmy_2|Chelonia_mydas,SLURP1,Ly-6,SLURP1,Membrane,MKV,-2.0254633,4.5215683,0.9146553,10.551073,2.8801568,1.129527489,-0.042409814,0.353439766,,62.29937,4.3789544,21.14815,-0.8097062,3.809033
None|Chmy_3|Chelonia_mydas,LYPD2,Ly-6,LYPD2,Membrane,MKG,-1.6966037,3.8279955,0.8940559,11.249832,2.7348926,1.042694371,0.004513017,0.330058253,,61.36147,2.5143127,20.398783,-1.3859097,1.6336323
None|Chmy_4|Chelonia_mydas,Reptilian Ly6 group 1,Ly-6,Reptilian Ly6 group 1,Membrane,,-2.7587602,1.7313644,1.903212,12.307171,1.3456897,0.993757234,0.319112626,0.449310265,,59.00416,-5.1971564,20.15265,-8.621388,4.608712
None|Chmy_5|Chelonia_mydas,Reptilian Ly6 group 1,Ly-6,Reptilian Ly6 group 1,Membrane,MKA,-2.8134756,1.6415426,1.8774976,12.429588,1.5618566,1.014140365,0.378638048,0.421271516,,59.3113,-5.2670712,20.334585,-8.773439,4.116652
None|Chmy_6|Chelonia_mydas,Reptilian Ly6 group 1,Ly-6,Reptilian Ly6 group 1,Membrane,MLQ,-2.2947779,1.9573087,1.8396312,12.054531,1.8564034,0.872211425,0.112667738,0.339840881,,61.07088,-3.188741,21.712675,-6.50665,4.312911
None|Chmy_7|Chelonia_mydas,Reptilian Ly6 group 1,Ly-6,Reptilian Ly6 group 1,Membrane,MLS,-2.8512414,1.6398543,1.78139,12.439268,1.3331851,0.947363823,0.304490763,0.493634865,,58.76813,-5.375035,19.67972,-8.882987,4.3891115
None|Chmy_9|Chelonia_mydas,Reptilian Ly6 group 3,Ly-6,Reptilian Ly6 group 3,Membrane,MKA,-1.6035663,2.5153584,0.6666129,12.390271,2.2015789,0.849430098,0.006028798,0.334170638,,52.099827,1.2458088,17.597105,-5.0757966,-0.105097815
None|Povi_1|Pogona_vitticeps,PSCA,Ly-6,PSCA,Membrane,MTP,-2.522466,2.7439792,1.1565266,12.071802,1.8186579,0.997014079,0.129573593,0.399820849,,56.668354,-1.1484869,17.230577,-5.6440344,4.4144564
None|Povi_10|Pogona_vitticeps,Reptilian Ly6 group 4,Ly-6,Reptilian Ly6 group 4,Secreted,MKT,8.158918,7.279089,12.523381,7.3768463,1.5506377,0.250709713,-0.191129522,0.147549737,,-13.899135,9.180115,-0.8451469,10.256875,-3.0880678
None|Povi_11|Pogona_vitticeps,Reptilian Ly6 group 4,Ly-6,Reptilian Ly6 group 4,Membrane,MKT,-1.6569588,2.7161908,1.1888742,11.837858,2.5305035,1.060655538,-0.023769788,0.337954403,,60.494446,0.14902747,20.048481,-3.8777554,1.5867208
None|Povi_12|Pogona_vitticeps,Reptilian Ly6 group 6,Ly-6,Reptilian Ly6 group 6,Membrane,MKV,-2.4928315,2.7234242,1.2174428,11.671581,1.7836472,0.921332293,0.002476925,0.428808411,,57.697395,0.779199,18.34077,-4.3437495,3.6409383
None|Povi_3|Pogona_vitticeps,LYPD2,Ly-6,LYPD2,Membrane,MVE,-1.8422239,4.0878315,0.9399152,10.9183855,2.8493812,1.083162061,-0.029709662,0.377906341,,61.800076,3.0490685,20.859774,-1.3125811,2.4151022
None|Povi_5|Pogona_vitticeps,Reptilian Ly6 group 1,Ly-6,Reptilian Ly6 group 1,Membrane,,-2.6734135,1.637448,1.9971247,12.27569,1.4360695,0.953631981,0.249557277,0.372537546,,60.589733,-4.4956226,21.279898,-7.7938485,3.045458
None|Povi_6|Pogona_vitticeps,Reptilian Ly6 group 1-2,Ly-6,Reptilian Ly6 group 1-2,Membrane,MKA,-2.4300904,2.1651316,1.5193613,12.070877,1.8313053,1.018084504,0.155924198,0.361643924,,58.521187,-1.6437329,19.42558,-6.071789,3.5676224
None|Povi_7|Pogona_vitticeps,Ly6 unique,Ly-6,Ly6 unique,Membrane,MKA,-1.7912648,3.1196039,0.55572695,12.013627,2.1769402,0.962916135,-0.041244834,0.285491586,,56.197918,1.9763275,17.297958,-2.6539266,1.5288304
None|Povi_8|Pogona_vitticeps,Reptilian Ly6 group 7,Ly-6,Reptilian Ly6 group 7,Membrane,,-2.0664666,3.0641882,0.49513873,11.79087,2.1983922,0.936482018,-0.164831662,0.405146088,,55.427643,2.0267093,16.770634,-3.6757843,2.246992
None|Povi_9|Pogona_vitticeps,Reptilian Ly6 group 3,Ly-6,Reptilian Ly6 group 3,Secreted,MKT,4.0702453,8.163015,11.849754,7.0203595,-1.645054,0.705132148,-0.015599653,-0.287838986,,-22.762665,35.631416,10.740038,11.101041,5.2963686
None|Povi_4|Pogona_vitticeps,Reptilian Ly6 group 5,Ly-6,Reptilian Ly6 group 5,Membrane,MMA,-1.7071733,3.0189483,0.41499546,12.157768,1.8368593,0.767787827,-0.066653218,0.338284254,,52.6151,3.5402555,15.114522,-1.7459754,1.405475
None|Anca_1|Anolis_carolinensis,PSCA,Ly-6,PSCA,Membrane,MKV,-2.4774616,2.317182,0.9211235,11.929031,1.5617709,0.978092239,0.121928026,0.37875125,,56.327713,-1.3894501,16.606064,-5.8749743,4.28015
None|Anca_10|Anolis_carolinensis,Reptilian Ly6 group 4,Ly-6,Reptilian Ly6 group 4,Membrane,MKT,-1.546147,2.9198794,0.98843586,11.782794,2.7472053,1.068279209,-0.094561647,0.364733055,,60.937893,0.15490024,19.641579,-3.449218,1.2728397
None|Anca_2|Anolis_carolinensis,SLURP1,Ly-6,SLURP1,Membrane,MNV,-2.1823626,4.365769,0.7977053,10.631757,2.7935944,1.120455349,-0.027940419,0.338328673,,61.92643,4.320816,20.55512,-0.70057636,3.4101787
None|Anca_3|Anolis_carolinensis,LYPD2,Ly-6,LYPD2,Membrane,MEK,-1.7431071,3.9203901,0.9658577,11.073711,2.9520576,1.065842622,0.048698781,0.388538118,,61.47544,2.4508183,20.569487,-1.6479285,1.7450156
None|Anca_5|Anolis_carolinensis,Reptilian Ly6 group 1,Ly-6,Reptilian Ly6 group 1,Membrane,MKA,-2.6158087,1.5535927,1.9893351,12.309922,1.6007501,0.972878704,0.259901308,0.360505746,,60.275963,-4.4282856,21.149973,-7.954223,3.5282643
None|Anca_6|Anolis_carolinensis,Reptilian Ly6 group 1-2,Ly-6,Reptilian Ly6 group 1-2,Membrane,MKA,-2.1961045,2.1401656,1.4681829,12.160384,1.8211622,0.971167896,0.124988377,0.447785708,,58.56616,-1.7004374,19.236458,-6.148393,3.1899967
None|Anca_7|Anolis_carolinensis,Reptilian Ly6 group 7,Ly-6,Reptilian Ly6 group 7,Membrane,MKS,-2.0431578,3.1341612,0.52787703,11.732019,2.024372,1.036842251,-0.110142911,0.372559999,,55.51448,2.185338,16.898851,-3.4808705,2.4207232
None|Anca_8|Anolis_carolinensis,Reptilian Ly6 group 3,Ly-6,Reptilian Ly6 group 3,Secreted,MKA,4.156393,8.124003,11.97501,7.0316396,-1.6698792,0.631784358,0.036796483,-0.192411177,,-22.669277,35.585884,10.6240425,11.01824,5.3089833
None|Anca_9|Anolis_carolinensis,Reptilian Ly6 group 4,Ly-6,Reptilian Ly6 group 4,Secreted,MMK,4.52267,8.159647,11.929133,7.076253,-1.3438481,0.663175538,-0.069947247,-0.106967563,,-22.230585,36.269386,9.9305725,11.250458,5.900901
None|Anca_4|Anolis_carolinensis,Reptilian Ly6 group 5,Ly-6,Reptilian Ly6 group 5,Membrane,MAT,-1.7731667,3.1393168,0.29427278,12.189777,1.8902633,0.700898759,0.01001976,0.443641942,,52.08505,3.1987553,14.687955,-1.9671346,0.8661437
None|Vako_dn2|Varanus_komodoensis,SLURP1,Ly-6,SLURP1,Secreted,,3.3972306,9.684788,9.829258,7.512521,-1.1986928,0.539137178,-0.157541491,0.127431201,,-4.3276505,40.649654,10.111272,8.005661,-2.0341837
None|Vako_dn3|Varanus_komodoensis,LYPD2,Ly-6,LYPD2,Membrane,,-2.5061975,4.5533586,0.99973476,10.2642355,2.4916987,1.128085033,-0.065391274,0.320344292,,62.33614,5.8575125,20.955538,0.5438432,4.4351206
None|Vako_dn8|Varanus_komodoensis,Reptilian Ly6 group 3,Ly-6,Reptilian Ly6 group 3,Secreted,,4.057315,8.0969515,11.819693,6.952099,-1.705795,0.695957324,0.037777842,-0.252941749,,-22.761345,35.69127,10.835629,11.5543785,5.2616487
None|Vako1|Varanus_komodoensis,PSCA,Ly-6,PSCA,Membrane,MKV,-2.6877918,2.5169759,0.7903299,12.012519,1.3572206,0.92860406,0.106689242,0.485210363,,55.735565,-1.2766342,15.859148,-6.018741,3.7543988
None|Vako10|Varanus_komodoensis,Ly6E,Ly-6,Ly6E,Secreted,MRP,4.0166006,8.415437,12.019156,7.1636806,-1.8862704,0.69852249,0.344786484,-0.08657473,,-24.574934,34.915195,12.518873,11.190311,6.636061
None|Vako5|Varanus_komodoensis,Reptilian Ly6 group 1,Ly-6,Reptilian Ly6 group 1,Membrane,MKA,-2.5779533,1.8882871,1.9556323,11.969486,1.6123105,0.99936585,0.261546988,0.348726453,,60.165146,-4.0988593,20.950365,-7.4179034,3.6639414
None|Vako6|Varanus_komodoensis,Reptilian Ly6 group 1-2,Ly-6,Reptilian Ly6 group 1-2,Membrane,MKS,-2.4294646,2.3822372,1.2024939,11.986013,1.8324146,0.993770785,0.118855851,0.398467826,,58.153347,-1.3126113,18.905333,-5.8527546,3.3742697
None|Vako7|Varanus_komodoensis,Reptilian Ly6 group 7,Ly-6,Reptilian Ly6 group 7,Membrane,MKA,-2.049427,3.0951178,0.61798847,11.752522,1.9905877,1.044190308,-0.106514065,0.321050842,,55.619392,2.2493439,16.835127,-3.2165565,2.1955085
None|Vako9|Varanus_komodoensis,Reptilian Ly6 group 4,Ly-6,Reptilian Ly6 group 4,Membrane,MKT,-1.884754,2.6650329,1.1476642,12.042564,2.37873,1.012243651,-0.027474739,0.343103012,,60.034027,-0.3657533,19.381845,-4.332149,1.7947088
